GEN, BEST_TIME, BEST_SCORE
0, 201, 10
1, 201, 10
2, 201, 10
3, 201, 10
4, 201, 10
5, 201, 10
6, 201, 10
7, 201, 10
8, 201, 10
9, 201, 10
10, 201, 10
11, 201, 10
12, 201, 10
13, 201, 10
14, 201, 10
15, 201, 10
16, 201, 10
17, 201, 10
18, 201, 10
19, 201, 10
20, 201, 10
21, 201, 10
22, 201, 10
23, 201, 10
24, 201, 10
25, 201, 10
26, 201, 10
27, 201, 10
28, 201, 10
29, 201, 10
30, 201, 10
31, 201, 10
32, 201, 10
33, 201, 10
34, 201, 10
35, 201, 14
36, 201, 14
37, 201, 14
38, 201, 14
39, 201, 14
40, 201, 14
41, 201, 14
42, 201, 14
43, 201, 14
44, 201, 14
45, 201, 14
46, 201, 14
47, 201, 14
48, 201, 14
49, 201, 14
50, 201, 14
51, 201, 14
52, 201, 14
53, 201, 14
54, 201, 14
55, 201, 14
56, 201, 14
57, 201, 14
58, 201, 14
59, 201, 14
60, 201, 14
61, 201, 14
62, 201, 14
63, 201, 14
64, 201, 14
65, 201, 14
66, 201, 14
67, 201, 14
68, 201, 14
69, 201, 14
70, 201, 14
71, 201, 14
72, 201, 14
73, 201, 14
74, 201, 14
75, 201, 14
76, 201, 14
77, 201, 14
78, 201, 14
79, 201, 14
80, 201, 14
81, 201, 14
82, 201, 14
83, 201, 14
84, 201, 14
85, 201, 14
86, 201, 14
87, 201, 14
88, 201, 14
89, 201, 14
90, 201, 14
91, 201, 14
92, 201, 14
93, 201, 14
94, 201, 14
95, 201, 14
96, 201, 14
97, 201, 14
98, 201, 14
99, 201, 14
100, 201, 14
101, 201, 14
102, 201, 14
103, 201, 14
104, 201, 14
105, 201, 14
106, 201, 14
107, 201, 14
108, 201, 14
109, 201, 14
110, 201, 14
111, 201, 14
112, 201, 14
113, 201, 14
114, 201, 14
115, 201, 14
116, 201, 14
117, 201, 14
118, 201, 14
119, 201, 14
120, 201, 14
121, 201, 14
122, 201, 14
123, 201, 14
124, 201, 14
125, 201, 14
126, 201, 14
127, 201, 14
128, 201, 14
129, 201, 14
130, 201, 14
131, 201, 14
132, 201, 14
133, 201, 14
134, 201, 14
135, 201, 14
136, 201, 14
137, 201, 14
138, 201, 14
139, 201, 14
140, 201, 14
141, 201, 14
142, 201, 14
143, 201, 14
144, 201, 14
145, 201, 14
146, 201, 14
147, 201, 14
148, 201, 14
149, 201, 14
150, 201, 14
151, 201, 14
152, 201, 14
153, 201, 14
154, 201, 14
155, 201, 14
156, 201, 14
157, 201, 14
158, 201, 14
159, 201, 14
160, 201, 14
161, 201, 14
162, 201, 14
163, 201, 14
164, 201, 14
165, 201, 14
166, 201, 14
167, 201, 14
168, 201, 14
169, 201, 14
170, 201, 14
171, 201, 14
172, 201, 14
173, 201, 14
174, 201, 14
175, 201, 14
176, 201, 14
177, 201, 14
178, 201, 14
179, 201, 14
180, 201, 14
181, 201, 14
