GEN, BEST_TIME, BEST_SCORE
0, 201, 10
1, 201, 10
2, 201, 10
3, 201, 10
4, 201, 10
5, 201, 10
6, 201, 10
7, 201, 10
8, 201, 10
9, 201, 10
10, 201, 10
11, 201, 10
12, 201, 10
13, 201, 10
14, 201, 10
15, 201, 10
16, 201, 10
17, 201, 10
18, 201, 10
19, 201, 13
20, 201, 13
21, 201, 13
22, 201, 13
23, 201, 13
24, 201, 13
25, 201, 13
26, 201, 13
27, 201, 13
28, 201, 13
29, 201, 13
30, 201, 13
31, 201, 13
32, 201, 13
33, 201, 13
34, 201, 13
35, 201, 13
36, 201, 13
37, 201, 13
38, 201, 13
39, 201, 13
40, 201, 13
41, 201, 13
42, 201, 13
43, 201, 13
44, 201, 13
45, 201, 13
46, 201, 13
47, 201, 13
48, 201, 13
49, 201, 13
50, 201, 13
51, 201, 13
52, 201, 13
53, 201, 13
54, 201, 13
55, 201, 13
56, 201, 13
57, 201, 13
58, 201, 13
59, 201, 13
60, 201, 13
61, 201, 13
62, 201, 13
63, 201, 13
64, 201, 13
65, 201, 13
66, 201, 13
67, 201, 13
68, 201, 13
69, 201, 13
70, 201, 13
71, 201, 13
72, 196, 22
73, 169, 49
74, 114, 104
75, 114, 104
76, 114, 104
77, 114, 104
78, 114, 104
79, 114, 104
80, 114, 104
81, 114, 104
82, 114, 104
83, 114, 104
84, 114, 104
85, 114, 104
86, 113, 105
87, 113, 105
88, 113, 105
89, 113, 105
90, 113, 105
91, 113, 105
92, 113, 105
93, 113, 105
94, 113, 105
95, 113, 105
96, 113, 105
97, 113, 105
98, 113, 105
99, 113, 105
100, 113, 105
101, 113, 105
102, 113, 105
103, 113, 105
104, 113, 105
105, 113, 105
106, 113, 105
107, 113, 105
108, 113, 105
109, 113, 105
110, 113, 105
111, 113, 105
112, 113, 105
113, 113, 105
114, 113, 105
115, 113, 105
116, 113, 105
117, 113, 105
118, 113, 105
119, 113, 105
120, 113, 105
121, 113, 105
122, 113, 105
123, 113, 105
124, 113, 105
125, 113, 105
126, 113, 105
127, 113, 105
128, 113, 105
129, 113, 105
130, 113, 105
131, 113, 105
132, 113, 105
133, 113, 105
134, 113, 105
135, 113, 105
136, 113, 105
137, 113, 105
138, 113, 105
139, 113, 105
140, 113, 105
141, 113, 105
142, 113, 105
143, 113, 105
144, 113, 105
145, 113, 105
146, 113, 105
147, 113, 105
148, 113, 105
149, 113, 105
150, 113, 105
151, 113, 105
152, 113, 105
153, 113, 105
154, 113, 105
155, 113, 105
156, 113, 105
157, 113, 105
158, 113, 105
159, 113, 105
160, 113, 105
161, 113, 105
162, 113, 105
163, 113, 105
164, 113, 105
165, 113, 105
166, 113, 105
167, 113, 105
168, 113, 105
169, 113, 105
170, 113, 105
171, 113, 105
172, 113, 105
173, 113, 105
174, 113, 105
175, 113, 105
176, 113, 105
177, 113, 105
178, 113, 105
179, 113, 105
180, 113, 105
181, 113, 105
