GEN, BEST_TIME, BEST_SCORE
0, 201, 13
1, 201, 13
2, 201, 13
3, 201, 13
4, 201, 13
5, 201, 13
6, 201, 13
7, 201, 13
8, 201, 13
9, 201, 13
10, 201, 13
11, 201, 13
12, 201, 13
13, 201, 13
14, 201, 13
15, 201, 13
16, 201, 13
17, 201, 13
18, 201, 13
19, 201, 13
20, 201, 13
21, 201, 13
22, 201, 13
23, 201, 13
24, 201, 13
25, 201, 13
26, 201, 13
27, 201, 13
28, 201, 13
29, 201, 13
30, 201, 13
31, 201, 13
32, 201, 13
33, 201, 13
34, 201, 13
35, 201, 13
36, 201, 13
37, 201, 13
38, 201, 13
39, 201, 13
40, 201, 13
41, 201, 13
42, 201, 13
43, 201, 13
44, 201, 13
45, 201, 13
46, 201, 13
47, 201, 13
48, 201, 13
49, 201, 13
50, 201, 13
51, 201, 13
52, 201, 13
53, 201, 13
54, 201, 13
55, 201, 13
56, 201, 13
57, 201, 13
58, 201, 13
59, 201, 13
60, 201, 13
61, 201, 13
62, 201, 13
63, 201, 13
64, 201, 13
65, 201, 13
66, 201, 13
67, 201, 13
68, 201, 13
69, 201, 13
70, 201, 13
71, 201, 13
72, 201, 13
73, 201, 13
74, 201, 13
75, 201, 13
76, 201, 13
77, 201, 13
78, 201, 13
79, 201, 13
80, 201, 13
81, 201, 13
82, 201, 13
83, 201, 13
84, 201, 13
85, 201, 13
86, 201, 13
87, 201, 13
88, 201, 13
89, 201, 13
90, 201, 13
91, 201, 13
92, 201, 13
93, 201, 13
94, 201, 13
95, 201, 13
96, 201, 13
97, 201, 13
98, 201, 13
99, 201, 13
100, 201, 13
101, 201, 13
102, 201, 13
103, 201, 13
104, 201, 13
105, 201, 13
106, 201, 13
107, 201, 13
108, 201, 13
109, 201, 13
110, 201, 13
111, 201, 13
112, 201, 13
113, 201, 13
114, 201, 13
115, 201, 13
116, 201, 13
117, 201, 13
118, 201, 13
119, 201, 13
120, 201, 13
121, 201, 13
122, 201, 13
123, 201, 13
124, 201, 13
125, 201, 13
126, 201, 13
127, 201, 13
128, 201, 13
129, 201, 13
130, 201, 13
131, 201, 13
132, 201, 13
133, 201, 13
134, 201, 13
135, 201, 16
136, 201, 16
137, 201, 16
138, 201, 16
139, 201, 16
140, 201, 16
141, 201, 16
142, 201, 16
143, 201, 16
144, 201, 16
145, 201, 16
146, 201, 16
147, 201, 16
148, 201, 16
149, 201, 16
150, 201, 16
151, 201, 16
152, 201, 16
153, 201, 16
154, 201, 16
155, 201, 16
156, 201, 16
157, 201, 16
158, 201, 16
159, 201, 16
160, 201, 16
161, 201, 16
162, 201, 16
163, 201, 16
164, 201, 16
165, 201, 16
166, 201, 16
167, 201, 16
168, 201, 16
169, 201, 16
170, 201, 16
171, 201, 16
172, 201, 16
173, 201, 16
174, 201, 16
175, 201, 16
176, 201, 16
177, 201, 16
178, 201, 16
179, 201, 16
180, 201, 16
181, 201, 16
182, 201, 16
183, 201, 16
184, 201, 16
185, 201, 16
186, 201, 16
187, 201, 16
188, 201, 16
189, 201, 16
190, 201, 16
191, 201, 16
192, 201, 16
193, 201, 16
194, 201, 16
195, 201, 16
196, 201, 16
197, 201, 16
198, 201, 16
199, 201, 16
200, 201, 16
201, 201, 16
202, 201, 16
203, 201, 16
204, 201, 16
205, 201, 16
206, 201, 16
207, 201, 16
208, 201, 16
209, 201, 16
210, 201, 16
211, 201, 16
212, 201, 16
213, 201, 16
214, 201, 16
215, 201, 16
216, 201, 16
217, 201, 16
218, 201, 16
219, 201, 16
220, 201, 16
221, 201, 16
222, 201, 16
223, 201, 16
224, 201, 16
225, 201, 16
226, 201, 16
227, 201, 16
228, 201, 16
229, 201, 16
230, 201, 16
231, 201, 16
232, 201, 16
